,Rank,Gender,Age,Finish,Pace,Athlet url,Race url,Watch,Shoes,Distance,City,Year,Race Type,Watch Brand,Watch Error,Watch Error Abs,Shoes Brand,Finish Numeric
1504,1504,M,45-54,4:53:26,6:57/km,36454716,1966042288,Garmin Forerunner 220,NA,43.53,Tokyo,2018,Marathon,Garmin,1.3350000000000009,1.3350000000000009,NA,4.890555555555555
1505,1505,M,35-44,4:53:34,6:57/km,1750244,1424658511,Garmin fenix 3,Asics Gt2000,44.87,Tokyo,2018,Marathon,Garmin,2.674999999999997,2.674999999999997,Asics,4.892777777777777
1506,1506,M,35-44,4:53:44,6:58/km,15731808,1431087341,Garmin Forerunner 735XT,NA,43.11,Tokyo,2018,Marathon,Garmin,0.9149999999999991,0.9149999999999991,NA,4.895555555555555
1507,1507,M,55-64,4:53:46,6:58/km,6152652,1424650755,Garmin Forerunner 920XT,Hoka One One Clifton 3,43.19,Tokyo,2018,Marathon,Garmin,0.9949999999999974,0.9949999999999974,Hoka,4.896111111111111
1508,1508,M,45-54,4:53:54,6:58/km,12319881,1425331609,NA,NA,43.76,Tokyo,2018,Marathon,NA,1.5649999999999977,1.5649999999999977,NA,4.8983333333333325
1509,1509,M,25-34,4:53:58,6:58/km,7539479,1424602238,Garmin fenix 3,NA,44.09,Tokyo,2018,Marathon,Garmin,1.8950000000000031,1.8950000000000031,NA,4.899444444444444
1510,1510,M,55-64,4:54:03,6:58/km,12184379,1424664485,NA,NA,44.14,Tokyo,2018,Marathon,NA,1.9450000000000003,1.9450000000000003,NA,4.900833333333334
1511,1511,M,35-44,4:54:08,6:58/km,13247729,1424633943,Garmin Forerunner 935,Asics Nimbus 19,43.06,Tokyo,2018,Marathon,Garmin,0.865000000000002,0.865000000000002,Asics,4.902222222222223
1512,1512,M,25-34,4:54:22,6:59/km,11675261,1425148651,NA,NA,43.77,Tokyo,2018,Marathon,NA,1.5750000000000028,1.5750000000000028,NA,4.9061111111111115
1513,1513,F,35-44,4:54:24,6:59/km,31032579,1589514187,Garmin fenix 5S,NA,46.21,Tokyo,2018,Marathon,Garmin,4.015000000000001,4.015000000000001,NA,4.906666666666667
1514,1514,M,35-44,4:54:29,6:59/km,10406681,1424775663,NA,NA,46.32,Tokyo,2018,Marathon,NA,4.125,4.125,NA,4.908055555555556
1515,1515,F,25-34,4:54:38,6:59/km,30599000,1565587728,Garmin Forerunner 735XT,NA,43.39,Tokyo,2018,Marathon,Garmin,1.1950000000000003,1.1950000000000003,NA,4.910555555555556
1516,1516,M,45-54,4:54:43,6:59/km,23872328,1424793134,NA,NA,44.61,Tokyo,2018,Marathon,NA,2.414999999999999,2.414999999999999,NA,4.911944444444445
1517,1517,F,35-44,4:54:45,6:59/km,4765908,1426330813,Polar V800,NA,43.76,Tokyo,2018,Marathon,Polar,1.5649999999999977,1.5649999999999977,NA,4.9125000000000005
1518,1518,F,45-54,4:54:49,6:59/km,8883856,1424632994,Garmin Forerunner 935,Newton Pop1 Motion,43.78,Tokyo,2018,Marathon,Garmin,1.5850000000000009,1.5850000000000009,New Balanceton,4.913611111111112
1519,1519,M,35-44,4:54:50,6:59/km,26074608,1470372460,Garmin fenix 3,NA,45.21,Tokyo,2018,Marathon,Garmin,3.0150000000000006,3.0150000000000006,NA,4.91388888888889
1520,1520,NA,NA,4:55:05,7:00/km,19144454,1424626690,Garmin Forerunner 735XT,NA,42.81,Tokyo,2018,Marathon,Garmin,0.615000000000002,0.615000000000002,NA,4.918055555555556
1521,1521,M,35-44,4:55:06,7:00/km,7626163,1429644913,Garmin Forerunner 610,NA,43.22,Tokyo,2018,Marathon,Garmin,1.0249999999999986,1.0249999999999986,NA,4.918333333333334
1522,1522,M,45-54,4:55:07,7:00/km,15914101,1424604692,Garmin fenix 3,NA,45.14,Tokyo,2018,Marathon,Garmin,2.9450000000000003,2.9450000000000003,NA,4.918611111111112
1523,1523,M,NA,4:55:09,7:00/km,23954309,1427967467,NA,NA,46.47,Tokyo,2018,Marathon,NA,4.274999999999999,4.274999999999999,NA,4.919166666666667
1524,1524,M,45-54,4:55:18,7:00/km,3402072,1424665928,Garmin Forerunner 935,NA,43.89,Tokyo,2018,Marathon,Garmin,1.6950000000000003,1.6950000000000003,NA,4.921666666666667
1525,1525,M,55-64,4:55:22,7:00/km,25618132,1424596831,Android App,NA,43.72,Tokyo,2018,Marathon,Android,1.5249999999999986,1.5249999999999986,NA,4.922777777777778
1526,1526,F,25-34,4:55:23,7:00/km,26152932,1425880312,Garmin Forerunner 235,NA,42.93,Tokyo,2018,Marathon,Garmin,0.7349999999999994,0.7349999999999994,NA,4.923055555555556
1527,1527,M,NA,4:55:26,7:00/km,10058330,1424635246,Garmin fenix 3,NA,44.13,Tokyo,2018,Marathon,Garmin,1.9350000000000023,1.9350000000000023,NA,4.923888888888889
1528,1528,NA,NA,4:55:45,7:01/km,18683358,1424598820,Garmin Forerunner 735XT,NA,43.42,Tokyo,2018,Marathon,Garmin,1.2250000000000014,1.2250000000000014,NA,4.929166666666667
1529,1529,F,45-54,4:56:02,7:01/km,12664734,1424645177,Polar V800,Mizuno Rider 19 Violette,43.5,Tokyo,2018,Marathon,Polar,1.3049999999999997,1.3049999999999997,Mizuno,4.933888888888889
1530,1530,M,NA,4:56:02,7:01/km,13177130,1425006732,Garmin Forerunner 935,NA,43.16,Tokyo,2018,Marathon,Garmin,0.9649999999999963,0.9649999999999963,NA,4.933888888888889
1531,1531,NA,NA,4:56:08,7:01/km,18750870,1424601548,NA,NA,43.68,Tokyo,2018,Marathon,NA,1.4849999999999994,1.4849999999999994,NA,4.935555555555556
1532,1532,M,25-34,4:56:09,7:01/km,12125193,1424688912,Garmin Forerunner 935,Altra Escalante,43.47,Tokyo,2018,Marathon,Garmin,1.2749999999999986,1.2749999999999986,Altra,4.935833333333334
1533,1533,M,55-64,4:56:13,7:01/km,18776124,1424666066,Garmin Forerunner 235,Adidas Supernova Sequence 9,43.39,Tokyo,2018,Marathon,Garmin,1.1950000000000003,1.1950000000000003,Adidas,4.936944444444444
1534,1534,M,NA,4:56:46,7:02/km,15005514,1424827824,Suunto Ambit,NA,44.5,Tokyo,2018,Marathon,Suunto,2.3049999999999997,2.3049999999999997,NA,4.946111111111112
1535,1535,F,75+,4:56:55,7:02/km,22395601,1424628687,Garmin Forerunner 235,NA,43.72,Tokyo,2018,Marathon,Garmin,1.5249999999999986,1.5249999999999986,NA,4.948611111111111
1536,1536,M,45-54,4:57:03,7:02/km,9561620,1425202574,Garmin Forerunner 935,NA,43.62,Tokyo,2018,Marathon,Garmin,1.4249999999999972,1.4249999999999972,NA,4.950833333333334
1537,1537,M,55-64,4:57:04,7:02/km,3025254,1424600768,Garmin Forerunner 225,NA,43.79,Tokyo,2018,Marathon,Garmin,1.5949999999999989,1.5949999999999989,NA,4.9511111111111115
1538,1538,M,45-54,4:57:07,7:02/km,6623556,1424597712,Apple Watch Series 3,Asics Gelfeather Glide 4-Wide,44.43,Tokyo,2018,Marathon,Apple,2.2349999999999994,2.2349999999999994,Asics,4.951944444444445
1539,1539,F,55-64,4:57:33,7:03/km,19115295,1424606374,Garmin Forerunner 225,NA,43.29,Tokyo,2018,Marathon,Garmin,1.0949999999999989,1.0949999999999989,NA,4.9591666666666665
1540,1540,M,45-54,4:57:42,7:03/km,18729402,1424708470,Garmin fenix 5S,NA,47.48,Tokyo,2018,Marathon,Garmin,5.284999999999997,5.284999999999997,NA,4.961666666666667
1541,1541,M,35-44,4:57:49,7:03/km,25792964,1424604884,Apple Watch Series 3,New Balance M1500,42.84,Tokyo,2018,Marathon,Apple,0.6450000000000031,0.6450000000000031,New Balance,4.963611111111112
1542,1542,M,35-44,4:58:25,7:04/km,3260388,1424606151,Apple Watch Series 3,NA,44.2,Tokyo,2018,Marathon,Apple,2.0050000000000026,2.0050000000000026,NA,4.973611111111111
1543,1543,M,35-44,4:58:31,7:04/km,8178235,1424704021,iPhone App,NA,44.79,Tokyo,2018,Marathon,iPhone,2.594999999999999,2.594999999999999,NA,4.9752777777777775
1544,1544,F,45-54,4:58:42,7:05/km,18575752,1426151262,Garmin Forerunner 920XT,NA,43.08,Tokyo,2018,Marathon,Garmin,0.884999999999998,0.884999999999998,NA,4.9783333333333335
1545,1545,M,35-44,4:58:49,7:05/km,17961578,1424978754,Garmin Forerunner 220,NA,44.03,Tokyo,2018,Marathon,Garmin,1.8350000000000009,1.8350000000000009,NA,4.980277777777778
1546,1546,F,35-44,4:58:53,7:05/km,17000299,1424672614,Garmin Forerunner 735XT,NA,43.24,Tokyo,2018,Marathon,Garmin,1.0450000000000017,1.0450000000000017,NA,4.981388888888889
1547,1547,M,NA,4:58:56,7:05/km,13991576,1424611392,Garmin Forerunner 735XT,NA,43.09,Tokyo,2018,Marathon,Garmin,0.8950000000000031,0.8950000000000031,NA,4.982222222222222
1548,1548,M,NA,4:59:04,7:05/km,24899611,1424606306,NA,NA,44.6,Tokyo,2018,Marathon,NA,2.405000000000001,2.405000000000001,NA,4.984444444444445
1549,1549,M,25-34,4:59:06,7:05/km,7191163,1424634315,Garmin Forerunner 235,Altra Escanlante-Blue,43.1,Tokyo,2018,Marathon,Garmin,0.9050000000000011,0.9050000000000011,Altra,4.985
1550,1550,F,NA,4:59:09,7:05/km,24142565,1424608733,Garmin Forerunner 935,NA,43.46,Tokyo,2018,Marathon,Garmin,1.2650000000000006,1.2650000000000006,NA,4.985833333333334
1552,1552,F,NA,4:59:24,7:06/km,10318805,1425434484,Polar V800,NA,43.64,Tokyo,2018,Marathon,Polar,1.4450000000000003,1.4450000000000003,NA,4.99
1553,1553,M,25-34,4:59:35,7:06/km,19228800,1424768351,Suunto,New Balance M860V2,44.64,Tokyo,2018,Marathon,Suunto,2.4450000000000003,2.4450000000000003,New Balance,4.993055555555555
1554,1554,F,35-44,5:00:02,7:07/km,7252311,1434967409,Garmin fenix 5S,Mizuno Wave Shadow,45.14,Tokyo,2018,Marathon,Garmin,2.9450000000000003,2.9450000000000003,Mizuno,5.000555555555556
1555,1555,M,45-54,5:00:03,7:07/km,19075898,1424612746,Apple Watch Series 2,On クラウドフロー,43.99,Tokyo,2018,Marathon,Apple,1.7950000000000017,1.7950000000000017,On,5.0008333333333335
1556,1556,M,55-64,5:00:16,7:07/km,23662927,1505250348,Garmin Forerunner 920XT,NA,43.17,Tokyo,2018,Marathon,Garmin,0.9750000000000014,0.9750000000000014,NA,5.004444444444444
1557,1557,M,35-44,5:00:23,7:07/km,19315847,1424667222,Garmin fenix 5,NA,46.89,Tokyo,2018,Marathon,Garmin,4.695,4.695,NA,5.006388888888889
1558,1558,M,35-44,5:00:29,7:07/km,16359926,1424774959,Apple Watch Series 3,NA,40.68,Tokyo,2018,Marathon,Apple,-1.5150000000000006,1.5150000000000006,NA,5.008055555555556
1559,1559,M,35-44,5:00:31,7:07/km,13184845,1431022139,Garmin Forerunner 235,NA,43.19,Tokyo,2018,Marathon,Garmin,0.9949999999999974,0.9949999999999974,NA,5.008611111111111
1560,1560,M,45-54,5:00:33,7:07/km,10310742,1425691923,NA,Asics Gt-2000,43.62,Tokyo,2018,Marathon,NA,1.4249999999999972,1.4249999999999972,Asics,5.009166666666666
1561,1561,M,55-64,5:00:49,7:08/km,16300162,1425974622,Garmin Forerunner 620,Hoka One One Arahi,43.47,Tokyo,2018,Marathon,Garmin,1.2749999999999986,1.2749999999999986,Hoka,5.0136111111111115
1562,1562,M,45-54,5:00:57,7:08/km,10898656,1424601606,Garmin fenix 5,NA,45.27,Tokyo,2018,Marathon,Garmin,3.075000000000003,3.075000000000003,NA,5.015833333333333
1563,1563,M,35-44,5:01:00,7:08/km,627519,1424667763,Garmin Forerunner 230,Asics Gel-Kayano 24 ,46.11,Tokyo,2018,Marathon,Garmin,3.914999999999999,3.914999999999999,Asics,5.016666666666667
1564,1564,M,45-54,5:01:00,7:08/km,12264178,1424881558,Garmin Forerunner 235,Asics Gt-2000 New York 5,43.79,Tokyo,2018,Marathon,Garmin,1.5949999999999989,1.5949999999999989,Asics,5.016666666666667
1565,1565,M,35-44,5:01:39,7:09/km,6948160,1424624629,Garmin Forerunner 920XT,NA,43.47,Tokyo,2018,Marathon,Garmin,1.2749999999999986,1.2749999999999986,NA,5.0275
1567,1567,F,35-44,5:01:55,7:09/km,3547456,1424663818,Garmin Forerunner 935,Hoka One One Hoka One One Clifton One,43.2,Tokyo,2018,Marathon,Garmin,1.0050000000000026,1.0050000000000026,Hoka,5.031944444444444
1568,1568,M,35-44,5:02:19,7:10/km,14463513,1424606208,Garmin Forerunner 935,Hoka One One Clifton 4,43.57,Tokyo,2018,Marathon,Garmin,1.375,1.375,Hoka,5.038611111111111
1569,1569,M,35-44,5:02:20,7:10/km,7394260,1425539313,Suunto Ambit3 Peak,Adidas Ultra Boost,46.37,Tokyo,2018,Marathon,Suunto,4.174999999999997,4.174999999999997,Adidas,5.038888888888889
1571,1571,F,NA,5:02:56,7:11/km,18362775,1424888888,Garmin Forerunner 235,NA,43.35,Tokyo,2018,Marathon,Garmin,1.1550000000000011,1.1550000000000011,NA,5.0488888888888885
1572,1572,M,35-44,5:03:04,7:11/km,35667271,1903113134,NA,NA,44.4,Tokyo,2018,Marathon,NA,2.2049999999999983,2.2049999999999983,NA,5.051111111111111
1573,1573,M,35-44,5:03:16,7:11/km,26874943,1424661198,Huami Amazfit Pace,NA,43.79,Tokyo,2018,Marathon,Huami,1.5949999999999989,1.5949999999999989,NA,5.054444444444444
1574,1574,M,35-44,5:03:18,7:11/km,26503217,1424662384,Apple Watch Series 3,NA,41.0,Tokyo,2018,Marathon,Apple,-1.1950000000000003,1.1950000000000003,NA,5.055
1575,1575,F,NA,5:03:41,7:12/km,25968645,1424657119,Garmin Forerunner 225,NA,44.02,Tokyo,2018,Marathon,Garmin,1.8250000000000028,1.8250000000000028,NA,5.061388888888889
1576,1576,F,55-64,5:03:44,7:12/km,11182643,1424652038,Garmin Forerunner 225,NA,42.94,Tokyo,2018,Marathon,Garmin,0.7449999999999974,0.7449999999999974,NA,5.062222222222222
1577,1577,F,35-44,5:03:59,7:12/km,4635054,1424650651,Apple Watch Series 2,NA,43.37,Tokyo,2018,Marathon,Apple,1.1749999999999972,1.1749999999999972,NA,5.066388888888889
1578,1578,F,25-34,5:04:02,7:12/km,13095309,1424609581,Garmin fenix 5S,NA,47.31,Tokyo,2018,Marathon,Garmin,5.115000000000002,5.115000000000002,NA,5.067222222222222
1579,1579,M,NA,5:04:03,7:12/km,20366727,1442149664,Garmin Forerunner 620,NA,44.17,Tokyo,2018,Marathon,Garmin,1.9750000000000014,1.9750000000000014,NA,5.0675
1580,1580,M,35-44,5:04:12,7:13/km,8918936,1424724295,Garmin fenix 3,NA,45.55,Tokyo,2018,Marathon,Garmin,3.354999999999997,3.354999999999997,NA,5.069999999999999
1581,1581,M,45-54,5:04:13,7:13/km,10597122,1424629064,Garmin fenix 3,Brooks Adrenaline Asr,45.78,Tokyo,2018,Marathon,Garmin,3.585000000000001,3.585000000000001,Brooks,5.070277777777777
1582,1582,F,45-54,5:04:13,7:13/km,25560223,1424666238,iPhone App,NA,45.03,Tokyo,2018,Marathon,iPhone,2.835000000000001,2.835000000000001,NA,5.070277777777777
1583,1583,M,35-44,5:04:21,7:13/km,28774503,1440902983,NA,NA,47.62,Tokyo,2018,Marathon,NA,5.424999999999997,5.424999999999997,NA,5.0725
1584,1584,NA,NA,5:04:22,7:13/km,11759969,1424663304,Garmin Forerunner 920XT,NA,43.32,Tokyo,2018,Marathon,Garmin,1.125,1.125,NA,5.072777777777778
1585,1585,M,45-54,5:04:47,7:13/km,12335212,1424646904,Garmin Forerunner 620,NA,44.19,Tokyo,2018,Marathon,Garmin,1.9949999999999974,1.9949999999999974,NA,5.079722222222222
1586,1586,F,35-44,5:05:19,7:14/km,11634896,1424672070,Garmin vivoactive HR,NA,43.77,Tokyo,2018,Marathon,Garmin,1.5750000000000028,1.5750000000000028,NA,5.088611111111111
1587,1587,M,35-44,5:05:35,7:15/km,11765755,1428281827,Suunto Ambit3 Sport,NA,46.36,Tokyo,2018,Marathon,Suunto,4.164999999999999,4.164999999999999,NA,5.093055555555555
1588,1588,M,25-34,5:05:45,7:15/km,20802052,1491520126,NA,NA,43.73,Tokyo,2018,Marathon,NA,1.5349999999999966,1.5349999999999966,NA,5.095833333333333
1589,1589,M,25-34,5:05:45,7:15/km,29525249,1491520606,NA,NA,43.73,Tokyo,2018,Marathon,NA,1.5349999999999966,1.5349999999999966,NA,5.095833333333333
1590,1590,M,45-54,5:05:47,7:15/km,3285123,1424608897,Garmin fenix 5,Adidas Adizero Boost 3 Bkue,45.06,Tokyo,2018,Marathon,Garmin,2.865000000000002,2.865000000000002,Adidas,5.096388888888889
1591,1591,F,45-54,5:06:12,7:15/km,24892150,1424610378,NA,NA,43.32,Tokyo,2018,Marathon,NA,1.125,1.125,NA,5.103333333333333
1592,1592,M,35-44,5:06:13,7:15/km,2705244,1424610858,Garmin Forerunner 735XT,NA,44.41,Tokyo,2018,Marathon,Garmin,2.2149999999999963,2.2149999999999963,NA,5.10361111111111
1593,1593,M,35-44,5:06:14,7:15/km,24426829,1424712044,Garmin Forerunner 935,NA,44.39,Tokyo,2018,Marathon,Garmin,2.1950000000000003,2.1950000000000003,NA,5.103888888888888
1594,1594,M,55-64,5:06:15,7:15/km,19789522,1424620856,Garmin Forerunner 935,NA,43.05,Tokyo,2018,Marathon,Garmin,0.8549999999999969,0.8549999999999969,NA,5.104166666666666
1595,1595,F,25-34,5:06:17,7:16/km,22530233,1424640887,NA,NA,43.73,Tokyo,2018,Marathon,NA,1.5349999999999966,1.5349999999999966,NA,5.104722222222222
1596,1596,NA,NA,5:06:19,7:16/km,7649177,1426295768,Garmin fenix 5X,NA,44.17,Tokyo,2018,Marathon,Garmin,1.9750000000000014,1.9750000000000014,NA,5.105277777777777
1597,1597,M,NA,5:07:03,7:17/km,24247429,1424726883,Garmin Forerunner 220,NA,43.24,Tokyo,2018,Marathon,Garmin,1.0450000000000017,1.0450000000000017,NA,5.1175
1598,1598,M,45-54,5:07:30,7:17/km,17585705,1426002098,Garmin fenix 3,Asics Gt2000 V5,46.56,Tokyo,2018,Marathon,Garmin,4.365000000000002,4.365000000000002,Asics,5.125
1599,1599,M,35-44,5:07:31,7:17/km,17171102,1424614679,Garmin Forerunner 935,Adidas Adizero Japan Boost 3,43.47,Tokyo,2018,Marathon,Garmin,1.2749999999999986,1.2749999999999986,Adidas,5.125277777777777
1600,1600,NA,35-44,5:07:38,7:17/km,18963582,1424751564,Garmin Forerunner 735XT,NA,43.32,Tokyo,2018,Marathon,Garmin,1.125,1.125,NA,5.127222222222222
1601,1601,M,NA,5:08:16,7:18/km,6679849,1424615337,Garmin Forerunner 935,NA,44.19,Tokyo,2018,Marathon,Garmin,1.9949999999999974,1.9949999999999974,NA,5.137777777777778
1602,1602,F,35-44,5:08:17,7:18/km,8088087,1878553838,Garmin Forerunner 735XT,NA,43.47,Tokyo,2018,Marathon,Garmin,1.2749999999999986,1.2749999999999986,NA,5.138055555555556
1603,1603,M,35-44,5:08:24,7:19/km,8801672,1424625025,Garmin fenix 5,NA,44.49,Tokyo,2018,Marathon,Garmin,2.2950000000000017,2.2950000000000017,NA,5.140000000000001
1605,1605,M,25-34,5:08:54,7:19/km,24203011,1424612751,NA,NA,43.29,Tokyo,2018,Marathon,NA,1.0949999999999989,1.0949999999999989,NA,5.148333333333333
1606,1606,F,45-54,5:08:55,7:19/km,5030582,1428213684,Garmin fenix 5S,NA,45.62,Tokyo,2018,Marathon,Garmin,3.424999999999997,3.424999999999997,NA,5.148611111111111
1607,1607,NA,NA,5:08:55,7:19/km,16392439,1428213751,Garmin fenix 5S,NA,45.62,Tokyo,2018,Marathon,Garmin,3.424999999999997,3.424999999999997,NA,5.148611111111111
1608,1608,M,45-54,5:09:18,7:20/km,8902253,1424650877,Garmin Forerunner 935,NA,43.38,Tokyo,2018,Marathon,Garmin,1.1850000000000023,1.1850000000000023,NA,5.155
1609,1609,M,35-44,5:09:22,7:20/km,21124985,1424654169,Garmin Forerunner 920XT,NA,44.34,Tokyo,2018,Marathon,Garmin,2.145000000000003,2.145000000000003,NA,5.1561111111111115
1610,1610,F,35-44,5:09:23,7:20/km,3358062,1424628791,Garmin Forerunner 235,NA,43.03,Tokyo,2018,Marathon,Garmin,0.8350000000000009,0.8350000000000009,NA,5.156388888888889
1611,1611,M,NA,5:09:36,7:20/km,17706005,1424641502,Garmin Forerunner 920XT,NA,43.51,Tokyo,2018,Marathon,Garmin,1.3149999999999977,1.3149999999999977,NA,5.16
1612,1612,M,NA,5:09:43,7:20/km,29861557,1516105395,Garmin Forerunner 920XT,NA,43.36,Tokyo,2018,Marathon,Garmin,1.1649999999999991,1.1649999999999991,NA,5.161944444444445
1613,1613,F,55-64,5:09:46,7:20/km,26305625,1431500394,Garmin Forerunner 235,NA,44.61,Tokyo,2018,Marathon,Garmin,2.414999999999999,2.414999999999999,NA,5.162777777777778
1614,1614,M,55-64,5:09:50,7:21/km,20864241,1424608321,NA,NA,44.01,Tokyo,2018,Marathon,NA,1.8149999999999977,1.8149999999999977,NA,5.16388888888889
1615,1615,M,45-54,5:09:53,7:21/km,16987562,1424652377,iPhone App,NA,45.92,Tokyo,2018,Marathon,iPhone,3.7250000000000014,3.7250000000000014,NA,5.164722222222222
1616,1616,M,35-44,5:09:55,7:21/km,14591292,1424652883,NA,NA,45.0,Tokyo,2018,Marathon,NA,2.8049999999999997,2.8049999999999997,NA,5.165277777777778
1617,1617,M,35-44,5:09:55,7:21/km,4829304,1424722871,Suunto,NA,44.44,Tokyo,2018,Marathon,Suunto,2.2449999999999974,2.2449999999999974,NA,5.165277777777778
1618,1618,M,35-44,5:10:12,7:21/km,13165707,1424629776,Garmin Forerunner 235,NA,42.56,Tokyo,2018,Marathon,Garmin,0.365000000000002,0.365000000000002,NA,5.17
1619,1619,F,NA,5:10:14,7:21/km,17533289,1431018435,Garmin Forerunner 735XT,NA,43.42,Tokyo,2018,Marathon,Garmin,1.2250000000000014,1.2250000000000014,NA,5.170555555555556
1620,1620,NA,NA,5:10:19,7:21/km,16264592,1425245986,Garmin Forerunner 235,NA,43.7,Tokyo,2018,Marathon,Garmin,1.5050000000000026,1.5050000000000026,NA,5.171944444444445
1621,1621,F,35-44,5:10:34,7:22/km,23422990,1425105031,Garmin Forerunner 935,NA,43.31,Tokyo,2018,Marathon,Garmin,1.115000000000002,1.115000000000002,NA,5.176111111111111
1622,1622,M,55-64,5:11:02,7:22/km,7556288,1425229944,Garmin fenix 3,Asics Gt2000,45.39,Tokyo,2018,Marathon,Garmin,3.1950000000000003,3.1950000000000003,Asics,5.183888888888889
1623,1623,F,25-34,5:11:42,7:23/km,7827692,1424718728,Garmin vivoactive HR,Asics Dynaflyte,42.92,Tokyo,2018,Marathon,Garmin,0.7250000000000014,0.7250000000000014,Asics,5.195
1624,1624,M,55-64,5:11:59,7:24/km,9473714,1424610686,Garmin Forerunner 735XT,NA,43.12,Tokyo,2018,Marathon,Garmin,0.9249999999999972,0.9249999999999972,NA,5.199722222222222
1625,1625,M,25-34,5:12:07,7:24/km,18186767,1424751191,TomTom,NA,44.02,Tokyo,2018,Marathon,TomTom,1.8250000000000028,1.8250000000000028,NA,5.201944444444445
1626,1626,M,55-64,5:12:26,7:24/km,19313510,1424871186,NA,NA,46.55,Tokyo,2018,Marathon,NA,4.354999999999997,4.354999999999997,NA,5.207222222222223
1627,1627,M,NA,5:12:28,7:24/km,19190028,1424620066,NA,NA,43.98,Tokyo,2018,Marathon,NA,1.7849999999999966,1.7849999999999966,NA,5.207777777777778
1628,1628,M,NA,5:12:49,7:25/km,11036945,1425335964,Suunto,Adidas Adios,44.58,Tokyo,2018,Marathon,Suunto,2.384999999999998,2.384999999999998,Adidas,5.213611111111112
1629,1629,M,55-64,5:12:53,7:25/km,13658763,1424870290,NA,NA,43.2,Tokyo,2018,Marathon,NA,1.0050000000000026,1.0050000000000026,NA,5.214722222222222
1630,1630,M,45-54,5:12:56,7:25/km,12581801,1424611761,Garmin Forerunner 235,Asics Meta Run,43.7,Tokyo,2018,Marathon,Garmin,1.5050000000000026,1.5050000000000026,Asics,5.2155555555555555
1631,1631,M,NA,5:12:59,7:25/km,8631506,1424678059,Garmin Forerunner 235,Adidas Energy Boost,43.32,Tokyo,2018,Marathon,Garmin,1.125,1.125,Adidas,5.216388888888889
1632,1632,M,NA,5:12:59,7:25/km,26466929,1424678060,Garmin Forerunner 235,NA,43.32,Tokyo,2018,Marathon,Garmin,1.125,1.125,NA,5.216388888888889
1633,1633,M,35-44,5:13:02,7:25/km,26771880,1426783804,Suunto Ambit3 Peak,NA,47.17,Tokyo,2018,Marathon,Suunto,4.975000000000001,4.975000000000001,NA,5.217222222222222
1634,1634,NA,NA,5:13:30,7:26/km,19989132,1424765041,Garmin Forerunner 920XT,NA,43.63,Tokyo,2018,Marathon,Garmin,1.4350000000000023,1.4350000000000023,NA,5.2250000000000005
1635,1635,NA,NA,5:13:44,7:26/km,19229818,1424638819,Garmin Forerunner 235,NA,43.06,Tokyo,2018,Marathon,Garmin,0.865000000000002,0.865000000000002,NA,5.228888888888889
1636,1636,F,35-44,5:13:55,7:26/km,20095783,1424611278,Garmin Forerunner 235,Brooks Pureflow,44.08,Tokyo,2018,Marathon,Garmin,1.884999999999998,1.884999999999998,Brooks,5.231944444444444
1637,1637,M,35-44,5:14:20,7:27/km,13872678,1424645623,Garmin Forerunner 935,NA,43.18,Tokyo,2018,Marathon,Garmin,0.9849999999999994,0.9849999999999994,NA,5.238888888888889
1638,1638,M,35-44,5:14:29,7:27/km,10497935,1425134982,Garmin fenix 3,NA,44.34,Tokyo,2018,Marathon,Garmin,2.145000000000003,2.145000000000003,NA,5.241388888888889
1639,1639,M,25-34,5:14:36,7:27/km,19434625,1424687659,NA,Merrell Trail Glove 4,43.89,Tokyo,2018,Marathon,NA,1.6950000000000003,1.6950000000000003,Merrell,5.243333333333333
1640,1640,M,45-54,5:14:41,7:27/km,8506715,1424609374,Garmin vivoactive HR,NA,43.69,Tokyo,2018,Marathon,Garmin,1.4949999999999974,1.4949999999999974,NA,5.244722222222222
1641,1641,M,25-34,5:14:54,7:28/km,25283351,1424605212,iPhone App,NA,45.77,Tokyo,2018,Marathon,iPhone,3.575000000000003,3.575000000000003,NA,5.248333333333333
1642,1642,M,55-64,5:15:00,7:28/km,785954,1427559618,Garmin fenix 5,Adidas Ultraboost,46.58,Tokyo,2018,Marathon,Garmin,4.384999999999998,4.384999999999998,Adidas,5.25
1643,1643,M,45-54,5:15:08,7:28/km,31458830,1614465705,NA,NA,44.67,Tokyo,2018,Marathon,NA,2.4750000000000014,2.4750000000000014,NA,5.252222222222223
1644,1644,NA,NA,5:15:20,7:28/km,17119560,1429315466,NA,NA,43.7,Tokyo,2018,Marathon,NA,1.5050000000000026,1.5050000000000026,NA,5.2555555555555555
1645,1645,F,NA,5:16:10,7:30/km,13413195,1424644236,Suunto Ambit3 Sport,NA,48.19,Tokyo,2018,Marathon,Suunto,5.994999999999997,5.994999999999997,NA,5.269444444444445
1646,1646,M,55-64,5:16:17,7:30/km,23660948,1424608122,NA,NA,43.67,Tokyo,2018,Marathon,NA,1.4750000000000014,1.4750000000000014,NA,5.271388888888889
1647,1647,M,55-64,5:16:35,7:30/km,3347554,1424713067,iPhone App,NA,45.57,Tokyo,2018,Marathon,iPhone,3.375,3.375,NA,5.276388888888889
1648,1648,F,NA,5:16:38,7:30/km,26617830,1429280850,NA,NA,43.77,Tokyo,2018,Marathon,NA,1.5750000000000028,1.5750000000000028,NA,5.277222222222222
