Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
10805,F,25-34,5:11:39,7:23/km,3071423,2054014854,Garmin Forerunner 25,NA,42.79,New York,2018,Marathon,Garmin,0.5949999999999989,0.5949999999999989,5.194166666666667
10806,M,,5:11:40,7:23/km,5745969,1946679943,Garmin Forerunner 35,adidas Boston 6 #3(604.4 km),42.92,New York,2018,Marathon,Garmin,0.7250000000000014,0.7250000000000014,5.194444444444445
10807,M,25-34,5:11:41,7:23/km,19364290,1946884540,Polar M430,NA,42.9,New York,2018,Marathon,Polar,0.7049999999999983,0.7049999999999983,5.1947222222222225
10808,F,35-44,5:11:48,7:23/km,26743835,1946819125,Garmin Forerunner 235,NA,42.3,New York,2018,Marathon,Garmin,0.10499999999999687,0.10499999999999687,5.196666666666667
10809,F,25-34,5:11:54,7:24/km,6272070,1946827024,Garmin Forerunner 235,Nike Epic React(653.3 km),42.46,New York,2018,Marathon,Garmin,0.26500000000000057,0.26500000000000057,5.198333333333333
10810,M,35-44,5:11:59,7:24/km,26813529,1946517809,Garmin fenix 5X,NA,44.92,New York,2018,Marathon,Garmin,2.7250000000000014,2.7250000000000014,5.199722222222222
10811,F,35-44,5:11:59,7:24/km,5650481,1946518154,iPhone App,NA,42.96,New York,2018,Marathon,iPhone,0.7650000000000006,0.7650000000000006,5.199722222222222
10812,,,5:12:02,7:24/km,17785054,1946490700,iPhone App,NA,43.31,New York,2018,Marathon,iPhone,1.115000000000002,1.115000000000002,5.200555555555556
10813,F,35-44,5:12:02,7:24/km,31016879,1947303798,Garmin Forerunner 235,NA,42.6,New York,2018,Marathon,Garmin,0.40500000000000114,0.40500000000000114,5.200555555555556
10814,M,,5:12:02,7:24/km,17018276,1982505245,,NA,43.31,New York,2018,Marathon,,1.115000000000002,1.115000000000002,5.200555555555556
10816,M,45-54,5:12:04,7:24/km,14992110,1946541055,Garmin fenix 5S,"Brooks Pureflow(1,446.1 km)",43.9,New York,2018,Marathon,Garmin,1.7049999999999983,1.7049999999999983,5.2011111111111115
10817,F,45-54,5:12:06,7:24/km,25862574,1946513971,Garmin Forerunner 235,NA,43.11,New York,2018,Marathon,Garmin,0.9149999999999991,0.9149999999999991,5.201666666666667
10819,F,45-54,5:12:06,7:24/km,13732431,1946699963,Garmin Forerunner 235,NA,42.56,New York,2018,Marathon,Garmin,0.365000000000002,0.365000000000002,5.201666666666667
10820,M,45-54,5:12:07,7:24/km,2223900,1946450764,Garmin fenix 5X,NA,45.31,New York,2018,Marathon,Garmin,3.115000000000002,3.115000000000002,5.201944444444445
10821,F,35-44,5:12:07,7:24/km,6521824,1946752800,Garmin Forerunner 935,adidas adizero(273.0 km),43.66,New York,2018,Marathon,Garmin,1.4649999999999963,1.4649999999999963,5.201944444444445
10822,M,35-44,5:12:07,7:24/km,1739378,1947122457,Garmin Forerunner 235,"Brooks PureConnect(2,395.0 km)",42.79,New York,2018,Marathon,Garmin,0.5949999999999989,0.5949999999999989,5.201944444444445
10824,F,25-34,5:12:12,7:24/km,21487043,1966277218,Garmin Forerunner 735XT,NA,42.57,New York,2018,Marathon,Garmin,0.375,0.375,5.203333333333333
10825,F,35-44,5:12:15,7:24/km,21786198,1946739952,Garmin fenix 5,NA,44.01,New York,2018,Marathon,Garmin,1.8149999999999977,1.8149999999999977,5.204166666666667
10826,M,,5:12:16,7:24/km,19086588,1958984157,Garmin fenix 3,HOKA ONE ONE Huaka(43.5 km),43.51,New York,2018,Marathon,Garmin,1.3149999999999977,1.3149999999999977,5.204444444444444
10829,M,45-54,5:12:22,7:24/km,4826980,1946520205,Garmin vivoactive,NA,42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,5.206111111111111
10830,F,,5:12:22,7:24/km,7596617,1946827224,Garmin fenix 3,NA,43.88,New York,2018,Marathon,Garmin,1.6850000000000023,1.6850000000000023,5.206111111111111
10831,F,25-34,5:12:24,7:24/km,28909948,1946543609,Garmin Forerunner 235,NA,42.87,New York,2018,Marathon,Garmin,0.6749999999999972,0.6749999999999972,5.206666666666667
10832,F,55-64,5:12:24,7:24/km,24609452,1948600341,Garmin Forerunner 620,NA,42.64,New York,2018,Marathon,Garmin,0.4450000000000003,0.4450000000000003,5.206666666666667
10833,F,45-54,5:12:26,7:24/km,18695901,1946786996,Garmin Forerunner 235,NA,42.61,New York,2018,Marathon,Garmin,0.41499999999999915,0.41499999999999915,5.207222222222223
10834,F,,5:12:28,7:24/km,6006086,1946480370,iPhone App,NA,43.39,New York,2018,Marathon,iPhone,1.1950000000000003,1.1950000000000003,5.207777777777778
10835,,,5:12:29,7:24/km,6140331,1947354021,iPhone App,NA,44.21,New York,2018,Marathon,iPhone,2.0150000000000006,2.0150000000000006,5.208055555555556
10837,M,25-34,5:12:31,7:24/km,28190691,1946443283,Android App,NA,43.53,New York,2018,Marathon,Android,1.3350000000000009,1.3350000000000009,5.208611111111111
10839,M,45-54,5:12:33,7:24/km,851563,1946490295,Garmin fenix 5,NA,43.95,New York,2018,Marathon,Garmin,1.7550000000000026,1.7550000000000026,5.2091666666666665
10842,F,25-34,5:12:41,7:25/km,29081198,1946757789,Garmin Forerunner 935,NA,42.62,New York,2018,Marathon,Garmin,0.42499999999999716,0.42499999999999716,5.211388888888889
10843,M,35-44,5:12:41,7:25/km,18908568,2115294315,Garmin Forerunner 235,NA,42.71,New York,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,5.211388888888889
10844,M,,5:12:48,7:25/km,17379100,1946505756,Android App,NA,43.93,New York,2018,Marathon,Android,1.7349999999999994,1.7349999999999994,5.213333333333334
10845,F,20-24,5:12:50,7:25/km,30257207,1946570904,Apple Watch Series 3,NA,43.98,New York,2018,Marathon,Apple,1.7849999999999966,1.7849999999999966,5.2138888888888895
10847,F,45-54,5:12:53,7:25/km,1748971,1946632532,Garmin Forerunner 910XT,HOKA ONE ONE Conquest3(666.2 km),42.04,New York,2018,Marathon,Garmin,-0.15500000000000114,0.15500000000000114,5.214722222222222
10848,F,25-34,5:12:54,7:25/km,14754256,1946515353,iPhone App,New Balance Vazee Pace(714.4 km),45.85,New York,2018,Marathon,iPhone,3.655000000000001,3.655000000000001,5.215
10849,M,45-54,5:12:54,7:25/km,29761058,1946702334,Apple Watch Series 3,NA,43.22,New York,2018,Marathon,Apple,1.0249999999999986,1.0249999999999986,5.215
10850,M,45-54,5:12:55,7:25/km,18973550,1946410600,Garmin Forerunner 935,NA,42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,5.215277777777778
10851,M,35-44,5:12:55,7:25/km,2453964,1946446127,Android App,ASICS Gel Kayano 23(624.5 km),45.58,New York,2018,Marathon,Android,3.384999999999998,3.384999999999998,5.215277777777778
10852,M,45-54,5:12:55,7:25/km,11817564,1948615952,Garmin fenix 5X,"HOKA ONE ONE Stinson ATR3(2,735.9 km)",43.84,New York,2018,Marathon,Garmin,1.6450000000000031,1.6450000000000031,5.215277777777778
10853,F,25-34,5:12:56,7:25/km,23773973,1946817989,Garmin Forerunner 735XT,NA,42.7,New York,2018,Marathon,Garmin,0.5050000000000026,0.5050000000000026,5.2155555555555555
10854,F,35-44,5:13:02,7:25/km,26642300,1946483146,Android App,NA,45.27,New York,2018,Marathon,Android,3.075000000000003,3.075000000000003,5.217222222222222
10856,F,45-54,5:13:06,7:25/km,8281678,1946654413,Garmin Forerunner 225,"New Balance 860(1,434.4 km)",42.68,New York,2018,Marathon,Garmin,0.48499999999999943,0.48499999999999943,5.218333333333334
10857,F,35-44,5:13:07,7:25/km,33406605,1946487575,Fitbit,NA,44.48,New York,2018,Marathon,Fitbit,2.2849999999999966,2.2849999999999966,5.2186111111111115
10858,F,,5:13:08,7:25/km,21620627,1946531333,Garmin vivoactive 3,NA,42.82,New York,2018,Marathon,Garmin,0.625,0.625,5.218888888888889
10859,M,,5:13:10,7:25/km,17857548,1946615350,Garmin Forerunner 235,NA,42.53,New York,2018,Marathon,Garmin,0.33500000000000085,0.33500000000000085,5.219444444444445
10861,M,55-64,5:13:15,7:25/km,34300049,1946535461,Fitbit Blaze,NA,44.05,New York,2018,Marathon,Fitbit,1.8549999999999969,1.8549999999999969,5.220833333333333
10862,F,45-54,5:13:16,7:25/km,33419336,1946687812,Garmin Forerunner 235,NA,42.56,New York,2018,Marathon,Garmin,0.365000000000002,0.365000000000002,5.221111111111111
10863,M,45-54,5:13:17,7:25/km,1792351,1946754129,Garmin fenix 5X,adidas Ultra Boost(406.9 km),43.11,New York,2018,Marathon,Garmin,0.9149999999999991,0.9149999999999991,5.221388888888889
10864,M,,5:13:19,7:26/km,13986262,1946572478,Garmin Forerunner 935,NA,43.04,New York,2018,Marathon,Garmin,0.8449999999999989,0.8449999999999989,5.2219444444444445
10865,M,,5:13:20,7:26/km,10691791,1946589566,Android App,Brooks Adrenaline GTS 18(467.4 km),44.66,New York,2018,Marathon,Android,2.4649999999999963,2.4649999999999963,5.222222222222222
10866,M,,5:13:20,7:26/km,15404314,1946802996,Garmin Forerunner 235,NA,43.9,New York,2018,Marathon,Garmin,1.7049999999999983,1.7049999999999983,5.222222222222222
10867,F,45-54,5:13:25,7:26/km,12414296,1946574080,Garmin Forerunner 235,Saucony Triumph ISO(442.4 km),42.78,New York,2018,Marathon,Garmin,0.5850000000000009,0.5850000000000009,5.223611111111111
10868,F,20-24,5:13:25,7:26/km,28812440,1947243672,Garmin Forerunner 235,NA,43.44,New York,2018,Marathon,Garmin,1.2449999999999974,1.2449999999999974,5.223611111111111
10869,M,35-44,5:13:29,7:26/km,17410633,1946727545,Garmin Forerunner 935,NA,44.24,New York,2018,Marathon,Garmin,2.0450000000000017,2.0450000000000017,5.224722222222223
10871,F,35-44,5:13:33,7:26/km,32041116,1946745014,Garmin Forerunner 920XT,NA,44.94,New York,2018,Marathon,Garmin,2.7449999999999974,2.7449999999999974,5.225833333333333
10872,M,25-34,5:13:37,7:26/km,20832482,1946571545,Garmin Forerunner 920XT,NA,42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,5.226944444444444
10873,M,25-34,5:13:39,7:26/km,35016250,1946566563,iPhone App,Nike Air Zoom Vomero(495.8 km),44.03,New York,2018,Marathon,iPhone,1.8350000000000009,1.8350000000000009,5.2275
10874,F,25-34,5:13:40,7:26/km,21010482,1991759828,Garmin Forerunner 235,NA,42.57,New York,2018,Marathon,Garmin,0.375,0.375,5.227777777777778
10875,M,55-64,5:13:41,7:26/km,33475787,1946505292,,Saucony Triumph ISO4(294.4 km),44.2,New York,2018,Marathon,,2.0050000000000026,2.0050000000000026,5.228055555555556
10876,F,35-44,5:13:41,7:26/km,27447797,1946525780,Garmin Forerunner 230,NA,42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,5.228055555555556
10877,M,,5:13:42,7:26/km,20042768,1946600317,Garmin vivoactive,NA,42.35,New York,2018,Marathon,Garmin,0.15500000000000114,0.15500000000000114,5.2283333333333335
10878,F,45-54,5:13:44,7:26/km,3367488,1946665671,Garmin Forerunner 220,NA,42.69,New York,2018,Marathon,Garmin,0.49499999999999744,0.49499999999999744,5.228888888888889
10881,M,,5:13:46,7:26/km,10510356,1946452401,Garmin Forerunner 235,Brooks Adrenaline GTS 18(428.8 km),42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,5.229444444444445
10882,M,45-54,5:13:47,7:26/km,27421983,1946687118,Garmin Forerunner 235,NA,42.33,New York,2018,Marathon,Garmin,0.134999999999998,0.134999999999998,5.229722222222223
10883,F,,5:13:47,7:26/km,11175664,1998964384,Garmin Forerunner 110,NA,41.6,New York,2018,Marathon,Garmin,-0.5949999999999989,0.5949999999999989,5.229722222222223
10884,M,45-54,5:13:48,7:26/km,25537205,1946655486,,NA,43.07,New York,2018,Marathon,,0.875,0.875,5.23
10885,F,45-54,5:13:49,7:26/km,30962496,1946638597,TomTom,NA,43.74,New York,2018,Marathon,TomTom,1.5450000000000017,1.5450000000000017,5.230277777777778
10886,F,45-54,5:13:50,7:26/km,33107705,1948341283,Garmin Forerunner 230,NA,38.05,New York,2018,Marathon,Garmin,-4.145000000000003,4.145000000000003,5.230555555555556
10887,M,,5:13:50,7:26/km,15550599,1949124521,Garmin fenix 3,NA,44.58,New York,2018,Marathon,Garmin,2.384999999999998,2.384999999999998,5.230555555555556
10888,M,35-44,5:13:53,7:26/km,27243006,1946519694,iPhone App,NA,44.03,New York,2018,Marathon,iPhone,1.8350000000000009,1.8350000000000009,5.231388888888889
10889,M,35-44,5:13:53,7:26/km,26828652,1946654342,Garmin Forerunner 645 Music,"Saucony breakthru-3(1,222.9 km)",42.54,New York,2018,Marathon,Garmin,0.34499999999999886,0.34499999999999886,5.231388888888889
10890,M,25-34,5:13:54,7:26/km,25551017,1946497036,Garmin fenix 3,NA,43.62,New York,2018,Marathon,Garmin,1.4249999999999972,1.4249999999999972,5.2316666666666665
10891,F,35-44,5:13:54,7:26/km,27563299,1946660065,Android App,NA,45.32,New York,2018,Marathon,Android,3.125,3.125,5.2316666666666665
10892,,,5:13:56,7:26/km,15968198,1946620654,Garmin Forerunner 645 Music,NA,43.69,New York,2018,Marathon,Garmin,1.4949999999999974,1.4949999999999974,5.232222222222222
10893,M,35-44,5:13:57,7:26/km,7526804,1946487555,Garmin Forerunner 620,NA,42.54,New York,2018,Marathon,Garmin,0.34499999999999886,0.34499999999999886,5.2325
10894,M,35-44,5:13:57,7:26/km,3182605,1946841669,Garmin fenix 5X,NA,44.72,New York,2018,Marathon,Garmin,2.5249999999999986,2.5249999999999986,5.2325
10895,M,35-44,5:13:59,7:26/km,11743023,1979237619,,"Nike zoomfly(2,339.9 km)",48.17,New York,2018,Marathon,,5.975000000000001,5.975000000000001,5.233055555555556
10896,,,5:14:02,7:27/km,18700281,1946594284,Garmin Forerunner 235,NA,42.41,New York,2018,Marathon,Garmin,0.2149999999999963,0.2149999999999963,5.233888888888889
10897,M,45-54,5:14:03,7:27/km,26642872,1948190489,,Skechers GOrun Ride 7(405.2 km),42.86,New York,2018,Marathon,,0.6649999999999991,0.6649999999999991,5.234166666666667
10898,M,25-34,5:14:09,7:27/km,34628622,1946399437,iPhone App,NA,46.03,New York,2018,Marathon,iPhone,3.835000000000001,3.835000000000001,5.235833333333334
10899,M,55-64,5:14:09,7:27/km,24837554,1946529086,iPhone App,NA,42.53,New York,2018,Marathon,iPhone,0.33500000000000085,0.33500000000000085,5.235833333333334
10900,M,55-64,5:14:12,7:27/km,36363597,1953923163,Garmin Forerunner 210,NA,41.74,New York,2018,Marathon,Garmin,-0.4549999999999983,0.4549999999999983,5.236666666666666
10901,,35-44,5:14:16,7:27/km,31386678,2421215976,Garmin Forerunner 620,NA,43.11,New York,2018,Marathon,Garmin,0.9149999999999991,0.9149999999999991,5.237777777777778
10902,F,25-34,5:14:17,7:27/km,7987326,1946791379,Polar V800,NA,43.11,New York,2018,Marathon,Polar,0.9149999999999991,0.9149999999999991,5.2380555555555555
10903,F,25-34,5:14:20,7:27/km,32264738,1946751628,Garmin Forerunner 645 Music,NA,44.07,New York,2018,Marathon,Garmin,1.875,1.875,5.238888888888889
10904,M,25-34,5:14:23,7:27/km,31842025,1946778285,Garmin Forerunner 35,NA,42.85,New York,2018,Marathon,Garmin,0.6550000000000011,0.6550000000000011,5.239722222222222
10905,M,35-44,5:14:26,7:27/km,31287488,1949566591,TomTom,NA,43.47,New York,2018,Marathon,TomTom,1.2749999999999986,1.2749999999999986,5.240555555555556
10906,F,25-34,5:14:27,7:27/km,23878608,1946822243,iPhone App,NA,43.55,New York,2018,Marathon,iPhone,1.3549999999999969,1.3549999999999969,5.240833333333334
10907,M,35-44,5:14:27,7:27/km,28463615,1947229298,iPhone App,NA,44.36,New York,2018,Marathon,iPhone,2.164999999999999,2.164999999999999,5.240833333333334
10908,M,,5:14:32,7:27/km,9487087,1946455187,Garmin Forerunner 920XT,NA,42.75,New York,2018,Marathon,Garmin,0.5549999999999997,0.5549999999999997,5.242222222222222
10909,F,35-44,5:14:34,7:27/km,26452688,1946476302,iPhone App,NA,43.46,New York,2018,Marathon,iPhone,1.2650000000000006,1.2650000000000006,5.2427777777777775
10911,F,35-44,5:14:37,7:27/km,29020065,1946460798,Garmin Forerunner 25,NA,41.84,New York,2018,Marathon,Garmin,-0.3549999999999969,0.3549999999999969,5.243611111111111
10913,F,45-54,5:14:44,7:28/km,19895355,1947658042,Garmin Forerunner 235,NA,42.45,New York,2018,Marathon,Garmin,0.25500000000000256,0.25500000000000256,5.245555555555556
10915,F,45-54,5:14:45,7:28/km,23415279,1946752205,Garmin Forerunner 35,NA,43.03,New York,2018,Marathon,Garmin,0.8350000000000009,0.8350000000000009,5.245833333333334
10917,M,45-54,5:14:50,7:28/km,7574979,1946693156,Suunto,NA,44.1,New York,2018,Marathon,Suunto,1.9050000000000011,1.9050000000000011,5.247222222222223
10918,M,,5:14:50,7:28/km,10458123,1948469237,Garmin Forerunner 920XT,NA,42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,5.247222222222223
10919,,35-44,5:14:50,7:28/km,18056490,1957192463,Garmin vivoactive 3,NA,42.57,New York,2018,Marathon,Garmin,0.375,0.375,5.247222222222223
10920,F,45-54,5:14:50,7:28/km,18368445,1972602651,Garmin Forerunner 920XT,NA,41.1,New York,2018,Marathon,Garmin,-1.0949999999999989,1.0949999999999989,5.247222222222223
10921,M,35-44,5:14:51,7:28/km,18721417,1950043909,Garmin vivoactive 3,NA,42.66,New York,2018,Marathon,Garmin,0.4649999999999963,0.4649999999999963,5.2475000000000005
10922,M,45-54,5:14:52,7:28/km,11244485,1946767049,Garmin fenix 3,NA,43.79,New York,2018,Marathon,Garmin,1.5949999999999989,1.5949999999999989,5.247777777777777
10923,F,55-64,5:14:52,7:28/km,26591810,1946842752,Garmin Forerunner 35,NA,43.01,New York,2018,Marathon,Garmin,0.8149999999999977,0.8149999999999977,5.247777777777777
10924,F,25-34,5:14:53,7:28/km,17909802,1946531547,Apple Watch Series 3,New Balance 860v9 NYC Marathon(676.2 km),43.78,New York,2018,Marathon,Apple,1.5850000000000009,1.5850000000000009,5.248055555555555
10925,F,25-34,5:14:53,7:28/km,3709471,1946722536,Garmin Forerunner 110,HOKA ONE ONE Clifton 5(616.1 km),42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,5.248055555555555
10926,M,45-54,5:14:56,7:28/km,31270269,1946508070,Garmin fenix 3,NA,44.09,New York,2018,Marathon,Garmin,1.8950000000000031,1.8950000000000031,5.248888888888889
10927,F,25-34,5:15:00,7:28/km,24411189,1946522505,iPhone App,Brooks Ghost 10(588.4 km),45.93,New York,2018,Marathon,iPhone,3.7349999999999994,3.7349999999999994,5.25
10928,F,45-54,5:15:07,7:28/km,27525493,1946691251,Fitbit Ionic,NA,42.96,New York,2018,Marathon,Fitbit,0.7650000000000006,0.7650000000000006,5.251944444444445
10929,M,45-54,5:15:09,7:28/km,18528900,1947832284,Garmin fenix 5S,NA,43.51,New York,2018,Marathon,Garmin,1.3149999999999977,1.3149999999999977,5.2525
10930,F,35-44,5:15:13,7:28/km,25674284,1953278956,Garmin Forerunner 235,Brooks Adrenaline GTS 18(308.3 km),42.25,New York,2018,Marathon,Garmin,0.054999999999999716,0.054999999999999716,5.253611111111111
10931,F,25-34,5:15:14,7:28/km,10713156,1946460931,iPhone App,Nike LunarEpic Low Flyknit 2(524.0 km),43.53,New York,2018,Marathon,iPhone,1.3350000000000009,1.3350000000000009,5.253888888888889
10933,F,35-44,5:15:14,7:28/km,27760570,1946558974,Garmin vivoactive,NA,42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,5.253888888888889
10934,M,,5:15:16,7:28/km,17793764,1946743888,Garmin Forerunner 235,NA,42.12,New York,2018,Marathon,Garmin,-0.07500000000000284,0.07500000000000284,5.254444444444444
10935,M,25-34,5:15:17,7:28/km,26819870,1946544790,Apple Watch Series 3,NA,44.36,New York,2018,Marathon,Apple,2.164999999999999,2.164999999999999,5.254722222222222
10936,,,5:15:18,7:28/km,14067422,1947456083,Garmin fenix 3,NA,44.46,New York,2018,Marathon,Garmin,2.2650000000000006,2.2650000000000006,5.255
10937,M,45-54,5:15:21,7:28/km,32955707,1948304922,Garmin Forerunner 920XT,NA,42.13,New York,2018,Marathon,Garmin,-0.06499999999999773,0.06499999999999773,5.255833333333333
10938,M,45-54,5:15:26,7:29/km,321793,1946647883,Garmin Forerunner 935,NA,42.77,New York,2018,Marathon,Garmin,0.5750000000000028,0.5750000000000028,5.2572222222222225
10939,F,20-24,5:15:27,7:29/km,22288471,1946486036,iPhone App,NA,44.93,New York,2018,Marathon,iPhone,2.7349999999999994,2.7349999999999994,5.2575
10940,F,25-34,5:15:27,7:29/km,12270641,1957053910,Apple Watch Series 4,NA,42.68,New York,2018,Marathon,Apple,0.48499999999999943,0.48499999999999943,5.2575
10942,M,45-54,5:15:30,7:29/km,307538,1946705666,Garmin vivoactive HR,NA,42.84,New York,2018,Marathon,Garmin,0.6450000000000031,0.6450000000000031,5.258333333333334
10943,F,25-34,5:15:31,7:29/km,32751611,1946523679,Garmin Forerunner 235,NA,42.17,New York,2018,Marathon,Garmin,-0.02499999999999858,0.02499999999999858,5.258611111111111
10944,M,45-54,5:15:34,7:29/km,14474067,1947703018,Garmin fenix 3,NA,45.07,New York,2018,Marathon,Garmin,2.875,2.875,5.259444444444444
10945,M,45-54,5:15:38,7:29/km,37603422,2046059407,Garmin Forerunner 630,NA,42.69,New York,2018,Marathon,Garmin,0.49499999999999744,0.49499999999999744,5.260555555555555
10946,F,35-44,5:15:38,7:29/km,37887139,2058601909,Garmin Forerunner 230,NA,43.21,New York,2018,Marathon,Garmin,1.0150000000000006,1.0150000000000006,5.260555555555555
10948,M,35-44,5:15:40,7:29/km,16567504,1946775444,Suunto Ambit3 Sport,NA,43.77,New York,2018,Marathon,Suunto,1.5750000000000028,1.5750000000000028,5.261111111111111
10949,M,,5:15:41,7:29/km,11709395,1980567357,Garmin Forerunner 235,NA,42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,5.261388888888889
10950,M,45-54,5:15:42,7:29/km,26720232,1946537155,iPhone App,NA,43.71,New York,2018,Marathon,iPhone,1.5150000000000006,1.5150000000000006,5.261666666666667
10951,M,35-44,5:15:43,7:29/km,10589102,1946590628,Polar M600,"Brooks Adrenaline GTS(1,736.9 km)",42.99,New York,2018,Marathon,Polar,0.7950000000000017,0.7950000000000017,5.2619444444444445
10952,M,35-44,5:15:48,7:29/km,6416609,1946647366,Garmin Forerunner 230,ASICS Gel Cumulus 18(749.9 km),42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,5.263333333333334
10953,M,55-64,5:15:50,7:29/km,14695091,1946748416,Garmin Forerunner 920XT,ASICS GEL EVATE 3 - 10(163.9 km),42.66,New York,2018,Marathon,Garmin,0.4649999999999963,0.4649999999999963,5.263888888888889
10954,M,45-54,5:15:53,7:29/km,5911959,1950306396,Garmin fenix 3,NA,45.76,New York,2018,Marathon,Garmin,3.5649999999999977,3.5649999999999977,5.264722222222222
10955,M,45-54,5:15:56,7:29/km,18216827,1948056784,Garmin Forerunner 620,NA,42.86,New York,2018,Marathon,Garmin,0.6649999999999991,0.6649999999999991,5.265555555555555
10956,M,45-54,5:15:58,7:29/km,16719226,1946670877,Garmin fenix 5X,NA,44.72,New York,2018,Marathon,Garmin,2.5249999999999986,2.5249999999999986,5.266111111111111
10957,F,,5:16:00,7:29/km,17306006,2121545139,Garmin Forerunner 735XT,NA,43.58,New York,2018,Marathon,Garmin,1.384999999999998,1.384999999999998,5.266666666666667
10958,M,25-34,5:16:03,7:29/km,29330233,1946450575,iPhone App,NA,43.87,New York,2018,Marathon,iPhone,1.6749999999999972,1.6749999999999972,5.2675
10959,F,25-34,5:16:03,7:29/km,28521736,1948416945,Garmin Forerunner 910XT,Brooks Ghost(768.9 km),41.95,New York,2018,Marathon,Garmin,-0.24499999999999744,0.24499999999999744,5.2675
10960,M,25-34,5:16:04,7:29/km,27131346,1946478572,Garmin vivoactive HR,NA,43.56,New York,2018,Marathon,Garmin,1.365000000000002,1.365000000000002,5.267777777777778
10961,F,45-54,5:16:04,7:29/km,33873041,1946518826,iPhone App,NA,46.81,New York,2018,Marathon,iPhone,4.615000000000002,4.615000000000002,5.267777777777778
10962,F,45-54,5:16:04,7:29/km,8776723,1946599924,Garmin Forerunner 920XT,"Brooks Ghost(1,338.1 km)",42.72,New York,2018,Marathon,Garmin,0.5249999999999986,0.5249999999999986,5.267777777777778
10964,F,45-54,5:16:10,7:30/km,23164492,1946743608,Garmin Forerunner 25,NA,42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,5.269444444444445
10965,F,,5:16:10,7:30/km,9423593,1956629820,Garmin Forerunner 920XT,NA,42.36,New York,2018,Marathon,Garmin,0.16499999999999915,0.16499999999999915,5.269444444444445
10966,F,25-34,5:16:20,7:30/km,23306628,1971377406,Polar M400,New Balance 880(499.1 km),44.46,New York,2018,Marathon,Polar,2.2650000000000006,2.2650000000000006,5.272222222222222
10967,M,45-54,5:16:22,7:30/km,14553713,1946488937,Apple Watch Series 3,NA,40.18,New York,2018,Marathon,Apple,-2.0150000000000006,2.0150000000000006,5.272777777777778
10968,F,25-34,5:16:22,7:30/km,14675322,2007096956,Garmin Forerunner 230,NA,42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,5.272777777777778
10970,F,45-54,5:16:24,7:30/km,31008181,1946654592,Garmin fenix 5S,NA,44.34,New York,2018,Marathon,Garmin,2.145000000000003,2.145000000000003,5.273333333333333
10971,M,45-54,5:16:24,7:30/km,8002069,1946724234,Garmin Forerunner 620,"361 Sensation 3(1,276.9 km)",42.99,New York,2018,Marathon,Garmin,0.7950000000000017,0.7950000000000017,5.273333333333333
10972,M,35-44,5:16:27,7:30/km,22567199,1946745616,Garmin Forerunner 935,NA,42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,5.274166666666667
10973,M,25-34,5:16:28,7:30/km,14998504,1946528558,,NA,43.24,New York,2018,Marathon,,1.0450000000000017,1.0450000000000017,5.274444444444445
10975,F,45-54,5:16:36,7:30/km,4851207,1952057911,Garmin fenix 3,NA,44.6,New York,2018,Marathon,Garmin,2.405000000000001,2.405000000000001,5.276666666666666
10976,F,35-44,5:16:37,7:30/km,11989571,1950394738,iPhone App,NA,44.58,New York,2018,Marathon,iPhone,2.384999999999998,2.384999999999998,5.276944444444444
10977,F,25-34,5:16:39,7:30/km,14997945,1946729081,Garmin Forerunner 220,NA,42.77,New York,2018,Marathon,Garmin,0.5750000000000028,0.5750000000000028,5.2775
10978,M,35-44,5:16:41,7:30/km,15028935,1946837160,Garmin fenix 3,NA,43.97,New York,2018,Marathon,Garmin,1.7749999999999986,1.7749999999999986,5.2780555555555555
10980,F,45-54,5:16:43,7:30/km,23245265,1946634024,Garmin Forerunner 235,NA,42.35,New York,2018,Marathon,Garmin,0.15500000000000114,0.15500000000000114,5.278611111111111
10981,F,25-34,5:16:43,7:30/km,19323364,1946659962,TomTom,"Mizuno wave rider 19(1,524.9 km)",43.26,New York,2018,Marathon,TomTom,1.0649999999999977,1.0649999999999977,5.278611111111111
10982,F,25-34,5:16:45,7:30/km,31569018,1948577643,Garmin Forerunner 235,NA,42.24,New York,2018,Marathon,Garmin,0.045000000000001705,0.045000000000001705,5.279166666666667
10983,F,,5:16:46,7:30/km,16421234,1946825856,Garmin Forerunner 230,NA,42.82,New York,2018,Marathon,Garmin,0.625,0.625,5.279444444444445
