Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
M,45-54,5:09:39,7:20/km,7239665,2326421222,Garmin vivoactive HR,NA,43.14,London,2019,Marathon,Garmin,0.9450000000000003,0.9450000000000003,5.160833333333334
M,35-44,5:09:40,7:20/km,30120809,2326279340,Garmin fenix 3,NA,45.45,London,2019,Marathon,Garmin,3.2550000000000026,3.2550000000000026,5.161111111111111
M,25-34,5:09:40,7:20/km,19782536,2327344601,Garmin Forerunner 935,Brooks Glycerin 16(452.6 km),42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,5.161111111111111
M,25-34,5:09:41,7:20/km,7749350,2325887062,Garmin Forerunner 235,New Balance vongo fresh foam 2(434.7 km),42.97,London,2019,Marathon,Garmin,0.7749999999999986,0.7749999999999986,5.161388888888889
M,55-64,5:09:43,7:20/km,7949934,2325894925,Garmin Forerunner 235,"New Balance 680(1,521.3 km)",43.44,London,2019,Marathon,Garmin,1.2449999999999974,1.2449999999999974,5.161944444444445
F,35-44,5:09:46,7:20/km,676699,2326319737,iPhone App,New Balance 880 V8(280.5 km),43.84,London,2019,Marathon,iPhone,1.6450000000000031,1.6450000000000031,5.162777777777778
M,,5:09:48,7:21/km,10172287,2325790288,Garmin Forerunner 735XT,NA,43.31,London,2019,Marathon,Garmin,1.115000000000002,1.115000000000002,5.163333333333334
M,35-44,5:09:48,7:21/km,21193973,2325829158,Garmin Forerunner 735XT,Brooks Defyance 10(435.1 km),43.05,London,2019,Marathon,Garmin,0.8549999999999969,0.8549999999999969,5.163333333333334
F,,5:09:48,7:21/km,21082074,2325850843,iPhone App,NA,44.66,London,2019,Marathon,iPhone,2.4649999999999963,2.4649999999999963,5.163333333333334
F,55-64,5:09:51,7:21/km,38224037,2325824405,Android App,NA,44.0,London,2019,Marathon,Android,1.8049999999999997,1.8049999999999997,5.1641666666666675
M,35-44,5:09:52,7:21/km,31547404,2325854071,Garmin vivoactive,NA,43.38,London,2019,Marathon,Garmin,1.1850000000000023,1.1850000000000023,5.164444444444444
F,25-34,5:09:52,7:21/km,3073481,2325992908,Garmin Forerunner 35,Brooks Ghost 11(134.5 km),43.26,London,2019,Marathon,Garmin,1.0649999999999977,1.0649999999999977,5.164444444444444
F,25-34,5:09:53,7:21/km,25142824,2326491905,iPhone App,NA,44.31,London,2019,Marathon,iPhone,2.115000000000002,2.115000000000002,5.164722222222222
M,,5:09:54,7:21/km,9736128,2325817925,Garmin Forerunner 235,NA,45.28,London,2019,Marathon,Garmin,3.085000000000001,3.085000000000001,5.165
M,25-34,5:09:54,7:21/km,6091135,2325827655,Garmin Forerunner 235,Brooks Adrenaline GTS 18(451.9 km),42.99,London,2019,Marathon,Garmin,0.7950000000000017,0.7950000000000017,5.165
M,25-34,5:09:58,7:21/km,27764288,2331432688,iPhone App,NA,44.77,London,2019,Marathon,iPhone,2.575000000000003,2.575000000000003,5.166111111111111
,,5:09:59,7:21/km,18525500,2328544083,Polar M430,NA,43.47,London,2019,Marathon,Polar,1.2749999999999986,1.2749999999999986,5.166388888888889
M,35-44,5:10:02,7:21/km,25549544,2325826433,Fitbit Charge 2,NA,44.82,London,2019,Marathon,Fitbit,2.625,2.625,5.167222222222223
F,35-44,5:10:02,7:21/km,25755319,2327258680,Garmin Forerunner 35,NA,43.04,London,2019,Marathon,Garmin,0.8449999999999989,0.8449999999999989,5.167222222222223
M,35-44,5:10:04,7:21/km,2854619,2325785051,Garmin Forerunner 220,"Brooks Ghost 11(1,093.5 km)",43.32,London,2019,Marathon,Garmin,1.125,1.125,5.167777777777778
M,35-44,5:10:06,7:21/km,25082769,2326539392,TomTom,NA,43.56,London,2019,Marathon,TomTom,1.365000000000002,1.365000000000002,5.168333333333334
M,45-54,5:10:09,7:21/km,2514129,2326693372,Garmin Forerunner 35,NA,43.05,London,2019,Marathon,Garmin,0.8549999999999969,0.8549999999999969,5.169166666666667
F,35-44,5:10:11,7:21/km,20410925,2325803863,Garmin Forerunner 645 Music,NA,43.5,London,2019,Marathon,Garmin,1.3049999999999997,1.3049999999999997,5.169722222222222
M,,5:10:11,7:21/km,22121304,2363836604,Garmin fenix 3,NA,46.3,London,2019,Marathon,Garmin,4.104999999999997,4.104999999999997,5.169722222222222
F,35-44,5:10:12,7:21/km,29058101,2326119886,Garmin Forerunner 645 Music,NA,43.67,London,2019,Marathon,Garmin,1.4750000000000014,1.4750000000000014,5.17
F,45-54,5:10:12,7:21/km,31237421,2326717215,Garmin Forerunner 220,NA,43.1,London,2019,Marathon,Garmin,0.9050000000000011,0.9050000000000011,5.17
M,35-44,5:10:12,7:21/km,14918616,2328285132,Suunto Ambit3 Run,"Saucony Powergrid(2,504.0 km)",44.02,London,2019,Marathon,Suunto,1.8250000000000028,1.8250000000000028,5.17
M,25-34,5:10:15,7:21/km,15831124,2325867880,Garmin Forerunner 235,Nike Air Zoom Pegasus 35 (Blue)(206.4 km),43.92,London,2019,Marathon,Garmin,1.7250000000000014,1.7250000000000014,5.170833333333333
F,,5:10:15,7:21/km,3477122,2327269605,Garmin Forerunner 235,NA,43.62,London,2019,Marathon,Garmin,1.4249999999999972,1.4249999999999972,5.170833333333333
F,35-44,5:10:16,7:21/km,18819945,2326034562,Fitbit Surge,NA,42.95,London,2019,Marathon,Fitbit,0.7550000000000026,0.7550000000000026,5.171111111111111
F,45-54,5:10:16,7:21/km,27007568,2326936540,Garmin Forerunner 235,NA,43.42,London,2019,Marathon,Garmin,1.2250000000000014,1.2250000000000014,5.171111111111111
M,45-54,5:10:19,7:21/km,1841840,2325839041,Garmin Forerunner 35,ASICS Gel Nimbus 21(236.8 km),42.94,London,2019,Marathon,Garmin,0.7449999999999974,0.7449999999999974,5.171944444444445
M,35-44,5:10:19,7:21/km,29863,2325848428,Garmin fenix 5,On Cloud surfer(353.4 km),43.63,London,2019,Marathon,Garmin,1.4350000000000023,1.4350000000000023,5.171944444444445
F,45-54,5:10:19,7:21/km,7324386,2326696142,Android App,NA,43.89,London,2019,Marathon,Android,1.6950000000000003,1.6950000000000003,5.171944444444445
,,5:10:20,7:21/km,8627255,2326488565,Garmin Forerunner 235,NA,43.27,London,2019,Marathon,Garmin,1.0750000000000028,1.0750000000000028,5.1722222222222225
F,25-34,5:10:21,7:21/km,38327596,2325750063,Garmin Forerunner 235,NA,42.75,London,2019,Marathon,Garmin,0.5549999999999997,0.5549999999999997,5.1725
F,35-44,5:10:22,7:21/km,18615265,2332193140,Garmin Forerunner 110,NA,43.26,London,2019,Marathon,Garmin,1.0649999999999977,1.0649999999999977,5.172777777777778
F,35-44,5:10:22,7:21/km,31877765,2332193142,Garmin Forerunner 110,NA,43.26,London,2019,Marathon,Garmin,1.0649999999999977,1.0649999999999977,5.172777777777778
F,35-44,5:10:24,7:21/km,21535193,2325886309,Garmin Forerunner 35,NA,43.91,London,2019,Marathon,Garmin,1.7149999999999963,1.7149999999999963,5.173333333333334
F,45-54,5:10:28,7:21/km,21687695,2326779672,Suunto Ambit3 Sport,NA,43.96,London,2019,Marathon,Suunto,1.7650000000000006,1.7650000000000006,5.174444444444445
M,45-54,5:10:29,7:21/km,2064949,2325822367,Garmin fenix 5S Plus,NA,44.35,London,2019,Marathon,Garmin,2.155000000000001,2.155000000000001,5.174722222222223
M,45-54,5:10:31,7:22/km,30165262,2325856571,,NA,43.64,London,2019,Marathon,,1.4450000000000003,1.4450000000000003,5.175277777777778
F,35-44,5:10:32,7:22/km,3634960,2326201798,iPhone App,NA,43.97,London,2019,Marathon,iPhone,1.7749999999999986,1.7749999999999986,5.1755555555555555
,35-44,5:10:33,7:22/km,5694898,2326424639,Garmin Forerunner 235,NA,43.31,London,2019,Marathon,Garmin,1.115000000000002,1.115000000000002,5.175833333333333
F,45-54,5:10:34,7:22/km,23037551,2325872088,Apple Watch Series 3,NA,43.24,London,2019,Marathon,Apple,1.0450000000000017,1.0450000000000017,5.176111111111111
M,35-44,5:10:34,7:22/km,17932755,2325885730,Garmin fenix 5X,NA,43.63,London,2019,Marathon,Garmin,1.4350000000000023,1.4350000000000023,5.176111111111111
M,25-34,5:10:37,7:22/km,36380318,2325788906,iPhone App,NA,43.9,London,2019,Marathon,iPhone,1.7049999999999983,1.7049999999999983,5.176944444444445
F,45-54,5:10:39,7:22/km,14921738,2327415245,Garmin Forerunner 35,NA,43.96,London,2019,Marathon,Garmin,1.7650000000000006,1.7650000000000006,5.1775
M,35-44,5:10:41,7:22/km,10425635,2325838190,Garmin Forerunner 735XT,NA,42.87,London,2019,Marathon,Garmin,0.6749999999999972,0.6749999999999972,5.178055555555556
F,,5:10:41,7:22/km,15264654,2326851536,Garmin Forerunner 220,NA,43.85,London,2019,Marathon,Garmin,1.6550000000000011,1.6550000000000011,5.178055555555556
F,25-34,5:10:44,7:22/km,19101983,2326075292,iPhone App,NA,44.05,London,2019,Marathon,iPhone,1.8549999999999969,1.8549999999999969,5.178888888888889
F,35-44,5:10:44,7:22/km,17339256,2326582961,Garmin Forerunner 35,NA,43.22,London,2019,Marathon,Garmin,1.0249999999999986,1.0249999999999986,5.178888888888889
M,20-24,5:10:45,7:22/km,21577240,2326241892,Apple Watch Series 4,On Cloudflow(400.0 km),40.4,London,2019,Marathon,Apple,-1.7950000000000017,1.7950000000000017,5.179166666666667
F,,5:10:46,7:22/km,12809994,2325809764,Garmin Forerunner 35,NA,44.39,London,2019,Marathon,Garmin,2.1950000000000003,2.1950000000000003,5.179444444444445
M,45-54,5:10:46,7:22/km,16184175,2326898648,TomTom,NA,44.26,London,2019,Marathon,TomTom,2.0649999999999977,2.0649999999999977,5.179444444444445
F,25-34,5:10:47,7:22/km,38776264,2341838568,iPhone App,NA,44.32,London,2019,Marathon,iPhone,2.125,2.125,5.179722222222223
F,25-34,5:10:48,7:22/km,36582777,2326233394,iPhone App,NA,43.84,London,2019,Marathon,iPhone,1.6450000000000031,1.6450000000000031,5.180000000000001
F,,5:10:48,7:22/km,21518172,2326464702,Garmin fenix 5S,ASICS Gel nimbus 20(960.2 km),44.8,London,2019,Marathon,Garmin,2.604999999999997,2.604999999999997,5.180000000000001
F,25-34,5:10:51,7:22/km,35266781,2326876874,,NA,43.44,London,2019,Marathon,,1.2449999999999974,1.2449999999999974,5.180833333333334
M,35-44,5:10:52,7:22/km,39518101,2325819581,Garmin Forerunner 235,NA,43.03,London,2019,Marathon,Garmin,0.8350000000000009,0.8350000000000009,5.181111111111111
F,45-54,5:10:52,7:22/km,38166196,2326355173,Garmin Forerunner 235,NA,43.08,London,2019,Marathon,Garmin,0.884999999999998,0.884999999999998,5.181111111111111
M,25-34,5:10:53,7:22/km,25558208,2325763882,Garmin vivoactive 3,NA,43.29,London,2019,Marathon,Garmin,1.0949999999999989,1.0949999999999989,5.181388888888889
M,20-24,5:10:56,7:22/km,37086904,2325969407,Garmin Forerunner 35,Nike Flex Experience 7s(283.1 km),45.24,London,2019,Marathon,Garmin,3.0450000000000017,3.0450000000000017,5.182222222222222
F,55-64,5:10:57,7:22/km,23566052,2326014144,Garmin Forerunner 220,NA,43.23,London,2019,Marathon,Garmin,1.0349999999999966,1.0349999999999966,5.1825
F,35-44,5:10:57,7:22/km,26955109,2327452555,Garmin Forerunner 235,NA,42.8,London,2019,Marathon,Garmin,0.6049999999999969,0.6049999999999969,5.1825
M,,5:11:02,7:22/km,15415909,2325866281,,NA,43.39,London,2019,Marathon,,1.1950000000000003,1.1950000000000003,5.183888888888889
M,45-54,5:11:03,7:22/km,11188648,2325808417,Garmin Forerunner 35,Brooks Adrenaline 19(615.1 km),42.95,London,2019,Marathon,Garmin,0.7550000000000026,0.7550000000000026,5.184166666666667
F,45-54,5:11:03,7:22/km,28355234,2325824933,Fitbit Ionic,NA,43.93,London,2019,Marathon,Fitbit,1.7349999999999994,1.7349999999999994,5.184166666666667
M,35-44,5:11:03,7:22/km,315946,2327397003,Garmin fenix 3,NA,44.86,London,2019,Marathon,Garmin,2.664999999999999,2.664999999999999,5.184166666666667
F,35-44,5:11:08,7:22/km,39199209,2326688027,Apple Watch Series 4,NA,43.28,London,2019,Marathon,Apple,1.0850000000000009,1.0850000000000009,5.185555555555556
F,25-34,5:11:09,7:22/km,26445374,2325889322,Garmin fenix 5S Plus,Brooks GTS 19(150.6 km),46.13,London,2019,Marathon,Garmin,3.9350000000000023,3.9350000000000023,5.185833333333334
,35-44,5:11:10,7:22/km,14813759,2325715222,iPhone App,NA,44.01,London,2019,Marathon,iPhone,1.8149999999999977,1.8149999999999977,5.186111111111112
,,5:11:10,7:22/km,11996026,2325821631,Garmin Forerunner 735XT,NA,43.26,London,2019,Marathon,Garmin,1.0649999999999977,1.0649999999999977,5.186111111111112
M,35-44,5:11:10,7:22/km,581424,2327476945,Apple Watch Series 3,NA,41.02,London,2019,Marathon,Apple,-1.1749999999999972,1.1749999999999972,5.186111111111112
M,,5:11:14,7:23/km,7866493,2325776937,Android App,NA,44.4,London,2019,Marathon,Android,2.2049999999999983,2.2049999999999983,5.187222222222222
F,55-64,5:11:14,7:23/km,7233537,2326314836,TomTom,adidas Ultraboost X(609.5 km),44.04,London,2019,Marathon,TomTom,1.8449999999999989,1.8449999999999989,5.187222222222222
F,25-34,5:11:14,7:23/km,18016211,2326596469,Apple Watch Series 3,NA,43.28,London,2019,Marathon,Apple,1.0850000000000009,1.0850000000000009,5.187222222222222
M,,5:11:17,7:23/km,24134869,2326102115,Garmin Forerunner 235,NA,42.91,London,2019,Marathon,Garmin,0.7149999999999963,0.7149999999999963,5.188055555555556
M,45-54,5:11:19,7:23/km,11125592,2326953990,Garmin fenix 5X,Mizuno Wave Inspire 10(641.1 km),47.18,London,2019,Marathon,Garmin,4.984999999999999,4.984999999999999,5.188611111111111
F,45-54,5:11:23,7:23/km,36689657,2326180200,Garmin Forerunner 235,NA,43.48,London,2019,Marathon,Garmin,1.2849999999999966,1.2849999999999966,5.189722222222223
M,35-44,5:11:24,7:23/km,13038200,2326210154,TomTom,Nike Air Pegasus Zoom 35(351.3 km),43.89,London,2019,Marathon,TomTom,1.6950000000000003,1.6950000000000003,5.19
F,25-34,5:11:25,7:23/km,28781580,2325939258,Fitbit Versa,NA,43.08,London,2019,Marathon,Fitbit,0.884999999999998,0.884999999999998,5.190277777777778
F,,5:11:25,7:23/km,8539814,2326591102,Garmin Forerunner 645 Music,NA,43.47,London,2019,Marathon,Garmin,1.2749999999999986,1.2749999999999986,5.190277777777778
M,45-54,5:11:27,7:23/km,1582117,2326543800,Apple Watch 1st Generation,NA,42.49,London,2019,Marathon,Apple,0.2950000000000017,0.2950000000000017,5.190833333333334
M,25-34,5:11:27,7:23/km,30520482,2327756925,Apple Watch 1st Generation,NA,42.49,London,2019,Marathon,Apple,0.2950000000000017,0.2950000000000017,5.190833333333334
,,5:11:28,7:23/km,41265355,2326313346,Garmin vivoactive 3 Music,NA,44.12,London,2019,Marathon,Garmin,1.9249999999999972,1.9249999999999972,5.191111111111112
F,25-34,5:11:29,7:23/km,27638717,2326867845,Garmin Forerunner 35,NA,43.65,London,2019,Marathon,Garmin,1.4549999999999983,1.4549999999999983,5.1913888888888895
M,35-44,5:11:30,7:23/km,2715569,2328168205,,NA,43.47,London,2019,Marathon,,1.2749999999999986,1.2749999999999986,5.191666666666667
F,35-44,5:11:32,7:23/km,23661294,2325863850,Garmin Forerunner 235,NA,43.17,London,2019,Marathon,Garmin,0.9750000000000014,0.9750000000000014,5.192222222222222
M,35-44,5:11:34,7:23/km,22454901,2325846092,Garmin Forerunner 235,NA,44.11,London,2019,Marathon,Garmin,1.9149999999999991,1.9149999999999991,5.192777777777778
F,25-34,5:11:35,7:23/km,37876716,2325851912,iPhone App,NA,42.71,London,2019,Marathon,iPhone,0.5150000000000006,0.5150000000000006,5.1930555555555555
M,,5:11:35,7:23/km,9732463,2326940486,Garmin Forerunner 310XT,New Balance 1080 Fresh Foam(534.5 km),42.8,London,2019,Marathon,Garmin,0.6049999999999969,0.6049999999999969,5.1930555555555555
M,35-44,5:11:35,7:23/km,1750811,2327328641,Samsung Health,NA,42.86,London,2019,Marathon,Samsung,0.6649999999999991,0.6649999999999991,5.1930555555555555
F,45-54,5:11:36,7:23/km,27225439,2326158830,Garmin fenix 5,NA,44.5,London,2019,Marathon,Garmin,2.3049999999999997,2.3049999999999997,5.193333333333333
F,45-54,5:11:36,7:23/km,38049686,2326158875,Garmin fenix 5,NA,44.5,London,2019,Marathon,Garmin,2.3049999999999997,2.3049999999999997,5.193333333333333
F,35-44,5:11:41,7:23/km,8331836,2326168789,Garmin Forerunner 235,NA,43.18,London,2019,Marathon,Garmin,0.9849999999999994,0.9849999999999994,5.1947222222222225
M,35-44,5:11:43,7:23/km,15731808,2325855047,Garmin fenix 5,NA,44.57,London,2019,Marathon,Garmin,2.375,2.375,5.195277777777778
F,35-44,5:11:47,7:23/km,7301557,2326202643,Android App,NA,43.32,London,2019,Marathon,Android,1.125,1.125,5.196388888888889
F,45-54,5:11:49,7:23/km,33252010,2327100932,Garmin Forerunner 235,NA,43.23,London,2019,Marathon,Garmin,1.0349999999999966,1.0349999999999966,5.196944444444445
M,35-44,5:11:51,7:23/km,37815654,2325840291,iPhone App,NA,43.8,London,2019,Marathon,iPhone,1.6049999999999969,1.6049999999999969,5.197500000000001
M,45-54,5:11:51,7:23/km,37529705,2326532673,Garmin Forerunner 735XT,NA,43.51,London,2019,Marathon,Garmin,1.3149999999999977,1.3149999999999977,5.197500000000001
M,,5:11:53,7:23/km,25586026,2326296272,Garmin Forerunner 235,NA,43.35,London,2019,Marathon,Garmin,1.1550000000000011,1.1550000000000011,5.198055555555555
F,25-34,5:11:54,7:24/km,19604203,2325824529,Garmin Forerunner 25,NA,43.38,London,2019,Marathon,Garmin,1.1850000000000023,1.1850000000000023,5.198333333333333
M,,5:11:54,7:24/km,21780003,2326117377,Garmin Forerunner 230,NA,43.39,London,2019,Marathon,Garmin,1.1950000000000003,1.1950000000000003,5.198333333333333
M,35-44,5:11:56,7:24/km,13453007,2326199062,Garmin Forerunner 235,"ASICS Gel Nimbus 18(4,600.3 km)",43.16,London,2019,Marathon,Garmin,0.9649999999999963,0.9649999999999963,5.198888888888889
M,,5:11:57,7:24/km,15380321,2326049333,Fitbit Ionic,NA,43.52,London,2019,Marathon,Fitbit,1.3250000000000028,1.3250000000000028,5.199166666666667
M,,5:11:57,7:24/km,8627574,2326570858,Suunto Ambit3 Run,Pearl Izumi Road N2(233.4 km),43.91,London,2019,Marathon,Suunto,1.7149999999999963,1.7149999999999963,5.199166666666667
M,45-54,5:11:58,7:24/km,13336648,2327404226,Garmin Forerunner 235,"adidas Supernova sequence boost 9(1,228.5 km)",44.62,London,2019,Marathon,Garmin,2.424999999999997,2.424999999999997,5.1994444444444445
F,35-44,5:12:00,7:24/km,27119418,2325860343,Garmin Forerunner 35,NA,43.06,London,2019,Marathon,Garmin,0.865000000000002,0.865000000000002,5.2
M,55-64,5:12:00,7:24/km,7174383,2325860571,Garmin Forerunner 735XT,"ASICS Gel Nimbus 20 (Green)(1,623.7 km)",43.56,London,2019,Marathon,Garmin,1.365000000000002,1.365000000000002,5.2
,45-54,5:12:01,7:24/km,37322857,2326114585,,NA,43.36,London,2019,Marathon,,1.1649999999999991,1.1649999999999991,5.200277777777778
,55-64,5:12:03,7:24/km,8590524,2326389078,Garmin Forerunner 235,NA,43.05,London,2019,Marathon,Garmin,0.8549999999999969,0.8549999999999969,5.200833333333334
F,25-34,5:12:03,7:24/km,29960851,2327291555,Garmin Forerunner 235,NA,43.26,London,2019,Marathon,Garmin,1.0649999999999977,1.0649999999999977,5.200833333333334
F,25-34,5:12:05,7:24/km,28241574,2327419925,Garmin Forerunner 645,NA,44.2,London,2019,Marathon,Garmin,2.0050000000000026,2.0050000000000026,5.201388888888889
,,5:12:10,7:24/km,19601864,2325874636,iPhone App,NA,44.25,London,2019,Marathon,iPhone,2.0549999999999997,2.0549999999999997,5.202777777777778
M,25-34,5:12:10,7:24/km,3906076,2326220752,iPhone App,NA,43.7,London,2019,Marathon,iPhone,1.5050000000000026,1.5050000000000026,5.202777777777778
F,45-54,5:12:11,7:24/km,20269465,2326897366,Garmin Forerunner 25,NA,43.42,London,2019,Marathon,Garmin,1.2250000000000014,1.2250000000000014,5.203055555555555
F,,5:12:12,7:24/km,7241260,2325791942,iPhone App,NA,44.42,London,2019,Marathon,iPhone,2.2250000000000014,2.2250000000000014,5.203333333333333
F,,5:12:12,7:24/km,7241260,2325791942,iPhone App,NA,44.42,London,2019,Marathon,iPhone,2.2250000000000014,2.2250000000000014,5.203333333333333
M,35-44,5:12:12,7:24/km,29801534,2326145508,Garmin Forerunner 920XT,NA,43.17,London,2019,Marathon,Garmin,0.9750000000000014,0.9750000000000014,5.203333333333333
F,45-54,5:12:12,7:24/km,7421321,2327018139,,"ASICS Gel Cumulus 15(3,805.2 km)",43.14,London,2019,Marathon,,0.9450000000000003,0.9450000000000003,5.203333333333333
F,25-34,5:12:13,7:24/km,21986413,2326292981,Garmin Forerunner 235,"ASICS GT-1000(2,118.3 km)",43.5,London,2019,Marathon,Garmin,1.3049999999999997,1.3049999999999997,5.203611111111111
,,5:12:15,7:24/km,14582123,2326394941,Garmin Forerunner 35,Brooks Ghost 11(328.7 km),43.31,London,2019,Marathon,Garmin,1.115000000000002,1.115000000000002,5.204166666666667
M,35-44,5:12:17,7:24/km,20174090,2325721453,iPhone App,NA,45.23,London,2019,Marathon,iPhone,3.0349999999999966,3.0349999999999966,5.204722222222222
F,35-44,5:12:19,7:24/km,24087908,2326486318,Garmin Forerunner 235,NA,44.15,London,2019,Marathon,Garmin,1.9549999999999983,1.9549999999999983,5.205277777777778
F,,5:12:21,7:24/km,16272215,2326018714,Garmin Forerunner 235,NA,43.39,London,2019,Marathon,Garmin,1.1950000000000003,1.1950000000000003,5.2058333333333335
F,35-44,5:12:23,7:24/km,38449686,2326093615,Garmin Forerunner 225,NA,43.83,London,2019,Marathon,Garmin,1.634999999999998,1.634999999999998,5.206388888888889
M,45-54,5:12:23,7:24/km,6349245,2326153772,Apple Watch Series 4,NA,43.3,London,2019,Marathon,Apple,1.1049999999999969,1.1049999999999969,5.206388888888889
F,,5:12:29,7:24/km,17734819,2326540406,Garmin Forerunner 35,"Nike rosher(1,219.6 km)",43.71,London,2019,Marathon,Garmin,1.5150000000000006,1.5150000000000006,5.208055555555556
F,45-54,5:12:30,7:24/km,24372736,2325873808,Android App,NA,43.34,London,2019,Marathon,Android,1.1450000000000031,1.1450000000000031,5.208333333333334
M,45-54,5:12:30,7:24/km,12634873,2328653873,Garmin fenix 5,adidas Pure Boost(560.1 km),44.55,London,2019,Marathon,Garmin,2.354999999999997,2.354999999999997,5.208333333333334
F,25-34,5:12:34,7:24/km,41586476,2325816986,Android App,NA,43.46,London,2019,Marathon,Android,1.2650000000000006,1.2650000000000006,5.209444444444444
F,35-44,5:12:36,7:25/km,308460,2326081484,Garmin Forerunner 235,Altra Escalante(244.5 km),44.24,London,2019,Marathon,Garmin,2.0450000000000017,2.0450000000000017,5.21
F,35-44,5:12:39,7:25/km,32179338,2326676831,iPhone App,NA,45.0,London,2019,Marathon,iPhone,2.8049999999999997,2.8049999999999997,5.210833333333333
M,45-54,5:12:40,7:25/km,9229718,2325984623,iPhone App,NA,46.54,London,2019,Marathon,iPhone,4.344999999999999,4.344999999999999,5.211111111111111
M,45-54,5:12:40,7:25/km,2753454,2326196477,Garmin Forerunner 230,NA,42.69,London,2019,Marathon,Garmin,0.49499999999999744,0.49499999999999744,5.211111111111111
F,,5:12:41,7:25/km,5040798,2326569744,Garmin Forerunner 935,NA,43.12,London,2019,Marathon,Garmin,0.9249999999999972,0.9249999999999972,5.211388888888889
F,35-44,5:12:43,7:25/km,953735,2326749909,Garmin Forerunner 235,"Saucony(3,519.0 km)",43.94,London,2019,Marathon,Garmin,1.7449999999999974,1.7449999999999974,5.211944444444445
M,35-44,5:12:43,7:25/km,17106993,2326807097,Garmin Forerunner 620,NA,43.23,London,2019,Marathon,Garmin,1.0349999999999966,1.0349999999999966,5.211944444444445
F,45-54,5:12:44,7:25/km,36179965,2325891881,,NA,43.8,London,2019,Marathon,,1.6049999999999969,1.6049999999999969,5.2122222222222225
M,,5:12:45,7:25/km,8265187,2325867414,Garmin Forerunner 230,NA,43.53,London,2019,Marathon,Garmin,1.3350000000000009,1.3350000000000009,5.2125
F,25-34,5:12:45,7:25/km,15051972,2329070023,Garmin Forerunner 935,NA,43.53,London,2019,Marathon,Garmin,1.3350000000000009,1.3350000000000009,5.2125
,,5:12:46,7:25/km,14899246,2326460645,Garmin Forerunner 235,Mizuno Wave Paradox 5(380.5 km),42.84,London,2019,Marathon,Garmin,0.6450000000000031,0.6450000000000031,5.212777777777778
M,35-44,5:12:48,7:25/km,18504568,2326796184,Garmin Forerunner 35,NA,43.91,London,2019,Marathon,Garmin,1.7149999999999963,1.7149999999999963,5.213333333333334
F,35-44,5:12:50,7:25/km,4304338,2326537293,Garmin vivoactive,NA,43.52,London,2019,Marathon,Garmin,1.3250000000000028,1.3250000000000028,5.2138888888888895
F,25-34,5:12:51,7:25/km,1613042,2326144337,Garmin Forerunner 235,ASICS Gel Kayano 25(233.0 km),42.78,London,2019,Marathon,Garmin,0.5850000000000009,0.5850000000000009,5.214166666666667
M,25-34,5:12:55,7:25/km,5152492,2326225833,Garmin vivoactive 3 Music,NA,43.16,London,2019,Marathon,Garmin,0.9649999999999963,0.9649999999999963,5.215277777777778
M,65-69,5:12:55,7:25/km,36829786,2330470302,Garmin fenix 5S,NA,46.34,London,2019,Marathon,Garmin,4.145000000000003,4.145000000000003,5.215277777777778
F,45-54,5:12:56,7:25/km,6528965,2325844537,Garmin vivoactive 3,NA,42.76,London,2019,Marathon,Garmin,0.5649999999999977,0.5649999999999977,5.2155555555555555
F,35-44,5:12:57,7:25/km,7265073,2326107648,Garmin Forerunner 230,ASICS Gel Nimbus 18(714.4 km),43.28,London,2019,Marathon,Garmin,1.0850000000000009,1.0850000000000009,5.215833333333333
M,25-34,5:12:58,7:25/km,10971607,2325836371,Garmin fenix 3,Brooks Ghost(379.1 km),43.65,London,2019,Marathon,Garmin,1.4549999999999983,1.4549999999999983,5.216111111111111
F,25-34,5:12:58,7:25/km,37489111,2325862118,Garmin Forerunner 35,NA,44.7,London,2019,Marathon,Garmin,2.5050000000000026,2.5050000000000026,5.216111111111111
M,35-44,5:12:58,7:25/km,7553711,2326058632,Garmin Forerunner 935,"Brooks Glycerin(4,076.0 km)",42.8,London,2019,Marathon,Garmin,0.6049999999999969,0.6049999999999969,5.216111111111111
F,55-64,5:12:58,7:25/km,18143773,2327329059,Garmin Forerunner 735XT,Brooks Ghost 11(880.5 km),42.44,London,2019,Marathon,Garmin,0.24499999999999744,0.24499999999999744,5.216111111111111
F,35-44,5:12:59,7:25/km,17908208,2326570943,Garmin Forerunner 235,NA,43.21,London,2019,Marathon,Garmin,1.0150000000000006,1.0150000000000006,5.216388888888889
F,35-44,5:13:01,7:25/km,26177105,2325769030,Garmin Forerunner 645 Music,NA,43.0,London,2019,Marathon,Garmin,0.8049999999999997,0.8049999999999997,5.216944444444445
F,35-44,5:13:01,7:25/km,21173735,2325867918,Garmin Forerunner 235,NA,42.75,London,2019,Marathon,Garmin,0.5549999999999997,0.5549999999999997,5.216944444444445
F,35-44,5:13:02,7:25/km,18360538,2325855861,iPhone App,NA,44.04,London,2019,Marathon,iPhone,1.8449999999999989,1.8449999999999989,5.217222222222222
M,,5:13:02,7:25/km,5433245,2325861847,iPhone App,NA,44.52,London,2019,Marathon,iPhone,2.325000000000003,2.325000000000003,5.217222222222222
